reference,amount,type,date,year
4387,-4898.0,Groceries,2002-11-12,2002
4818,-1986.0,Health Insurance,2002-11-12,2002
9776,-2472.0,Health Insurance,2002-11-12,2002
196,6553.0,Salary,2002-11-12,2002
3679,-7797.0,Groceries,2002-11-12,2002
2126,4881.0,Tips,2002-11-12,2002
5735,-629.0,Groceries,2002-11-12,2002
5299,7268.0,Salary,2002-11-12,2002
8940,-9271.0,Health Insurance,2002-11-12,2002
2861,-1884.0,Groceries,2002-11-12,2002
5487,-2805.0,Health Insurance,2002-11-13,2002
1925,-6173.0,Health Insurance,2002-11-13,2002
2217,-8934.0,Groceries,2002-11-13,2002
689,1574.0,Tips,2002-11-14,2002
2704,3565.0,Tips,2002-11-14,2002
7318,-6914.0,Health Insurance,2002-11-15,2002
4478,3577.0,Salary,2002-11-15,2002
1018,6293.0,Salary,2002-11-15,2002
330,-2921.0,Groceries,2002-11-16,2002
9312,-5531.0,Groceries,2002-11-16,2002
2740,6295.0,Salary,2002-11-16,2002
6965,381.0,Tips,2002-11-16,2002
5753,-6907.0,Health Insurance,2002-11-17,2002
2489,3970.0,Salary,2002-11-17,2002
6659,-696.0,Groceries,2002-11-18,2002
9908,-4220.0,Health Insurance,2002-11-18,2002
4413,6878.0,Salary,2002-11-18,2002
8819,4708.0,Tips,2002-11-18,2002
550,-6416.0,Groceries,2002-11-18,2002
9956,-8454.0,Groceries,2002-11-18,2002
3283,-9616.0,Groceries,2002-11-18,2002
957,6606.0,Salary,2002-11-19,2002
3005,-222.0,Groceries,2002-11-19,2002
9525,9039.0,Tips,2002-11-19,2002
8578,25.0,Salary,2002-11-20,2002
893,1713.0,Tips,2002-11-20,2002
9882,6860.0,Salary,2002-11-20,2002
4517,-2585.0,Health Insurance,2002-11-21,2002
4189,7639.0,Salary,2002-11-21,2002
8159,-3848.0,Health Insurance,2002-11-21,2002
329,9239.0,Tips,2002-11-21,2002
3127,-1506.0,Groceries,2002-11-21,2002
9420,5823.0,Tips,2002-11-22,2002
5610,1187.0,Salary,2002-11-22,2002
5019,-6368.0,Groceries,2002-11-22,2002
2143,-4288.0,Health Insurance,2002-11-22,2002
8924,-7420.0,Groceries,2002-11-22,2002
3882,-4984.0,Health Insurance,2002-11-22,2002
7289,409.0,Salary,2002-11-22,2002
9917,3111.0,Salary,2002-11-23,2002
8978,9186.0,Salary,2002-11-23,2002
6283,3356.0,Salary,2002-11-23,2002
2325,-5949.0,Groceries,2002-11-24,2002
4573,-4018.0,Groceries,2002-11-24,2002
8368,5960.0,Salary,2002-11-24,2002
1929,-5892.0,Groceries,2002-11-24,2002
4850,-3410.0,Health Insurance,2002-11-24,2002
1082,-804.0,Groceries,2002-11-25,2002
3560,-8915.0,Groceries,2002-11-25,2002
1885,2371.0,Salary,2002-11-25,2002
7764,7867.0,Tips,2002-11-25,2002
1135,6651.0,Tips,2002-11-26,2002
3174,4982.0,Tips,2002-11-26,2002
1889,9795.0,Tips,2002-11-26,2002
5340,8530.0,Salary,2002-11-26,2002
2505,9758.0,Salary,2002-11-26,2002
2611,6476.0,Tips,2002-11-27,2002
6125,1951.0,Tips,2002-11-27,2002
1340,3250.0,Tips,2002-11-27,2002
1321,-1653.0,Groceries,2002-11-27,2002
5871,-4837.0,Health Insurance,2002-11-28,2002
8827,4570.0,Salary,2002-11-28,2002
9913,-8937.0,Health Insurance,2002-11-28,2002
9503,2794.0,Tips,2002-11-28,2002
8254,-7234.0,Groceries,2002-11-28,2002
7317,9209.0,Salary,2002-11-28,2002
7628,-9203.0,Health Insurance,2002-11-29,2002
2044,2123.0,Tips,2002-11-29,2002
5156,2264.0,Salary,2002-11-29,2002
3539,7018.0,Salary,2002-11-29,2002
773,8723.0,Salary,2002-11-30,2002
8815,-8952.0,Groceries,2002-11-30,2002
5282,7869.0,Tips,2002-11-30,2002
7361,-7407.0,Health Insurance,2002-11-30,2002
2497,-4703.0,Health Insurance,2002-11-30,2002
2585,-1905.0,Health Insurance,2002-11-30,2002
4540,1892.0,Salary,2002-11-30,2002
7834,-9327.0,Groceries,2002-12-01,2002
7518,-8538.0,Groceries,2002-12-01,2002
3278,2121.0,Salary,2002-12-01,2002
3775,-6634.0,Groceries,2002-12-01,2002
3093,2322.0,Tips,2002-12-01,2002
1014,-737.0,Health Insurance,2002-12-01,2002
7215,47.0,Salary,2002-12-01,2002
8030,8270.0,Salary,2002-12-01,2002
5318,4004.0,Salary,2002-12-02,2002
3242,6977.0,Salary,2002-12-02,2002
92,4500.0,Tips,2002-12-02,2002
5736,4924.0,Salary,2002-12-02,2002
6482,9376.0,Tips,2002-12-02,2002
7831,-7425.0,Health Insurance,2002-12-02,2002
993,2720.0,Salary,2002-12-03,2002
5673,-2354.0,Health Insurance,2002-12-03,2002
6515,2708.0,Salary,2002-12-04,2002
4232,9356.0,Salary,2002-12-04,2002
135,3398.0,Salary,2002-12-04,2002
8219,-466.0,Health Insurance,2002-12-04,2002
1369,8973.0,Tips,2002-12-04,2002
5845,6576.0,Salary,2002-12-04,2002
1059,-9175.0,Health Insurance,2002-12-04,2002
7039,68.0,Tips,2002-12-04,2002
4917,290.0,Salary,2002-12-04,2002
4288,-2104.0,Groceries,2002-12-04,2002
8743,7744.0,Salary,2002-12-04,2002
7402,6706.0,Salary,2002-12-05,2002
9576,-7765.0,Health Insurance,2002-12-05,2002
5252,4545.0,Tips,2002-12-05,2002
1055,-5010.0,Groceries,2002-12-05,2002
4906,5192.0,Tips,2002-12-05,2002
1443,925.0,Tips,2002-12-05,2002
1355,-82.0,Groceries,2002-12-06,2002
5042,8136.0,Tips,2002-12-06,2002
8320,5032.0,Tips,2002-12-06,2002
4090,-8425.0,Health Insurance,2002-12-06,2002
3151,-6321.0,Health Insurance,2002-12-06,2002
5349,-8961.0,Health Insurance,2002-12-06,2002
897,921.0,Tips,2002-12-06,2002
8659,-9836.0,Health Insurance,2002-12-06,2002
4427,-8318.0,Groceries,2002-12-06,2002
9715,6863.0,Tips,2002-12-07,2002
2103,-4089.0,Groceries,2002-12-07,2002
8627,4480.0,Tips,2002-12-07,2002
6769,-2788.0,Health Insurance,2002-12-07,2002
6097,-5409.0,Health Insurance,2002-12-07,2002
4037,2856.0,Tips,2002-12-07,2002
8359,-1546.0,Groceries,2002-12-08,2002
1754,590.0,Tips,2002-12-08,2002
2756,8198.0,Salary,2002-12-08,2002
5953,6600.0,Tips,2002-12-08,2002
9076,698.0,Salary,2002-12-08,2002
3967,8771.0,Salary,2002-12-08,2002
3633,5576.0,Tips,2002-12-08,2002
8197,1293.0,Salary,2002-12-08,2002
1846,-5818.0,Groceries,2002-12-08,2002
4365,-6964.0,Health Insurance,2002-12-08,2002
9386,3033.0,Salary,2002-12-08,2002
7107,-107.0,Health Insurance,2002-12-08,2002
7328,-7636.0,Groceries,2002-12-09,2002
2962,-411.0,Groceries,2002-12-09,2002
7166,4842.0,Tips,2002-12-09,2002
7998,-893.0,Groceries,2002-12-09,2002
8954,269.0,Tips,2002-12-09,2002
6724,3487.0,Salary,2002-12-09,2002
2290,7610.0,Tips,2002-12-10,2002
9095,8517.0,Salary,2002-12-10,2002
8998,1802.0,Salary,2002-12-10,2002
5644,-9219.0,Groceries,2002-12-10,2002
5268,-5008.0,Groceries,2002-12-11,2002
1802,2653.0,Tips,2002-12-11,2002
3185,1766.0,Salary,2002-12-11,2002
4895,3147.0,Salary,2002-12-11,2002
7687,-3014.0,Groceries,2002-12-11,2002
700,8612.0,Salary,2002-12-11,2002
4864,-6223.0,Health Insurance,2002-12-12,2002
614,-9608.0,Health Insurance,2002-12-12,2002
6759,-9029.0,Groceries,2002-12-12,2002
3046,-7264.0,Health Insurance,2002-12-13,2002
1922,3026.0,Tips,2002-12-13,2002
8551,-6546.0,Health Insurance,2002-12-13,2002
1163,-641.0,Groceries,2002-12-13,2002
2816,2000.0,Salary,2002-12-14,2002
9067,-7800.0,Health Insurance,2002-12-14,2002
550,5991.0,Tips,2002-12-14,2002
3636,-4071.0,Health Insurance,2002-12-15,2002
8748,-4178.0,Health Insurance,2002-12-15,2002
5504,5356.0,Salary,2002-12-15,2002
875,3684.0,Tips,2002-12-15,2002
9706,4477.0,Salary,2002-12-15,2002
4037,4157.0,Tips,2002-12-16,2002
5807,8109.0,Salary,2002-12-16,2002
5688,-6846.0,Health Insurance,2002-12-16,2002
6380,-2253.0,Groceries,2002-12-16,2002
4518,-9663.0,Groceries,2002-12-16,2002
4631,2843.0,Tips,2002-12-16,2002
954,8463.0,Salary,2002-12-16,2002
6007,-6202.0,Groceries,2002-12-16,2002
9168,-2779.0,Groceries,2002-12-17,2002
4587,6847.0,Tips,2002-12-17,2002
8414,-3616.0,Groceries,2002-12-17,2002
3777,540.0,Salary,2002-12-17,2002
8297,5466.0,Tips,2002-12-17,2002
2735,1789.0,Salary,2002-12-18,2002
2245,3669.0,Tips,2002-12-18,2002
6546,-8293.0,Groceries,2002-12-18,2002
325,-2586.0,Health Insurance,2002-12-18,2002
5648,2739.0,Tips,2002-12-18,2002
805,2275.0,Salary,2002-12-18,2002
6514,5117.0,Tips,2002-12-18,2002
7232,7154.0,Salary,2002-12-18,2002
5326,-362.0,Groceries,2002-12-19,2002
9553,9400.0,Tips,2002-12-19,2002
7166,5328.0,Salary,2002-12-19,2002
4341,-4822.0,Health Insurance,2002-12-19,2002
594,6016.0,Salary,2002-12-20,2002
1262,4887.0,Tips,2002-12-20,2002
4985,-5870.0,Groceries,2002-12-20,2002
6427,2699.0,Tips,2002-12-20,2002
8518,1283.0,Salary,2002-12-20,2002
4414,4292.0,Tips,2002-12-21,2002
9704,-1243.0,Health Insurance,2002-12-21,2002
1774,5222.0,Salary,2002-12-21,2002
6431,-1822.0,Health Insurance,2002-12-22,2002
6521,6719.0,Tips,2002-12-22,2002
1558,4140.0,Salary,2002-12-22,2002
4802,-7694.0,Health Insurance,2002-12-22,2002
1957,292.0,Salary,2002-12-22,2002
7317,1868.0,Tips,2002-12-23,2002
7880,9743.0,Salary,2002-12-23,2002
1569,9948.0,Tips,2002-12-23,2002
6503,-1228.0,Groceries,2002-12-23,2002
5319,9897.0,Salary,2002-12-23,2002
1825,7886.0,Salary,2002-12-23,2002
6960,4803.0,Salary,2002-12-23,2002
2822,9822.0,Tips,2002-12-23,2002
6591,6381.0,Salary,2002-12-24,2002
8288,2616.0,Salary,2002-12-24,2002
5213,4305.0,Salary,2002-12-24,2002
8192,5328.0,Salary,2002-12-24,2002
262,7122.0,Salary,2002-12-24,2002
2080,-7535.0,Health Insurance,2002-12-24,2002
540,-7709.0,Groceries,2002-12-24,2002
6633,4061.0,Salary,2002-12-24,2002
4420,4588.0,Tips,2002-12-25,2002
1720,1732.0,Tips,2002-12-25,2002
2509,-3039.0,Health Insurance,2002-12-25,2002
946,7774.0,Salary,2002-12-25,2002
7810,3115.0,Salary,2002-12-26,2002
8710,966.0,Tips,2002-12-27,2002
2438,6559.0,Tips,2002-12-27,2002
8254,-3033.0,Health Insurance,2002-12-27,2002
5081,4863.0,Tips,2002-12-28,2002
2629,-1604.0,Health Insurance,2002-12-28,2002
8883,-4968.0,Groceries,2002-12-28,2002
9499,8139.0,Salary,2002-12-28,2002
1881,-7665.0,Groceries,2002-12-28,2002
6094,9864.0,Salary,2002-12-28,2002
2731,9465.0,Salary,2002-12-29,2002
5414,4083.0,Tips,2002-12-29,2002
2855,7879.0,Tips,2002-12-29,2002
7171,-9521.0,Groceries,2002-12-29,2002
8444,-1252.0,Groceries,2002-12-30,2002
1579,8503.0,Tips,2002-12-31,2002
6983,4300.0,Tips,2002-12-31,2002
9826,-9240.0,Health Insurance,2002-12-31,2002
6292,8551.0,Tips,2002-12-31,2002
1324,4059.0,Salary,2003-01-01,2003
606,6203.0,Tips,2003-01-01,2003
8153,-5927.0,Groceries,2003-01-01,2003
3098,6271.0,Salary,2003-01-01,2003
9403,1821.0,Tips,2003-01-01,2003
3069,-2258.0,Groceries,2003-01-02,2003
1197,-7391.0,Groceries,2003-01-02,2003
4239,-4722.0,Groceries,2003-01-02,2003
636,-7127.0,Health Insurance,2003-01-02,2003
923,-3464.0,Groceries,2003-01-03,2003
4789,6264.0,Salary,2003-01-04,2003
342,9203.0,Salary,2003-01-05,2003
8122,-9907.0,Health Insurance,2003-01-05,2003
8838,-5165.0,Health Insurance,2003-01-05,2003
8541,2607.0,Salary,2003-01-05,2003
822,1849.0,Tips,2003-01-06,2003
248,2588.0,Salary,2003-01-06,2003
2034,6791.0,Salary,2003-01-06,2003
7914,8872.0,Salary,2003-01-07,2003
9449,-5064.0,Groceries,2003-01-07,2003
2873,-3904.0,Groceries,2003-01-07,2003
5986,-4235.0,Health Insurance,2003-01-07,2003
1042,2934.0,Tips,2003-01-08,2003
462,-9161.0,Groceries,2003-01-08,2003
3331,-598.0,Health Insurance,2003-01-08,2003
563,415.0,Tips,2003-01-08,2003
2838,-9840.0,Health Insurance,2003-01-08,2003
183,-1375.0,Health Insurance,2003-01-09,2003
9079,2773.0,Salary,2003-01-09,2003
9818,-2630.0,Groceries,2003-01-09,2003
1563,-4087.0,Health Insurance,2003-01-09,2003
1070,-5922.0,Groceries,2003-01-09,2003
3111,6649.0,Salary,2003-01-09,2003
1925,4382.0,Tips,2003-01-10,2003
4622,-8781.0,Groceries,2003-01-10,2003
5456,-2212.0,Health Insurance,2003-01-10,2003
6161,-7652.0,Health Insurance,2003-01-10,2003
6220,-864.0,Groceries,2003-01-10,2003
523,311.0,Tips,2003-01-10,2003
1580,-7499.0,Groceries,2003-01-10,2003
9395,3817.0,Tips,2003-01-11,2003
7495,1195.0,Tips,2003-01-11,2003
525,-6512.0,Health Insurance,2003-01-11,2003
1522,9914.0,Tips,2003-01-11,2003
5691,7732.0,Salary,2003-01-11,2003
6540,-6410.0,Groceries,2003-01-11,2003
8734,-679.0,Groceries,2003-01-11,2003
6839,-4274.0,Health Insurance,2003-01-11,2003
5726,5914.0,Tips,2003-01-11,2003
20,-2356.0,Health Insurance,2003-01-12,2003
4335,1042.0,Tips,2003-01-12,2003
8921,8327.0,Tips,2003-01-12,2003
9319,-7954.0,Groceries,2003-01-12,2003
8697,772.0,Tips,2003-01-12,2003
16,4185.0,Tips,2003-01-13,2003
5850,-6055.0,Groceries,2003-01-13,2003
6765,7533.0,Tips,2003-01-13,2003
4186,2377.0,Tips,2003-01-13,2003
8738,-8191.0,Health Insurance,2003-01-14,2003
4916,8456.0,Salary,2003-01-14,2003
1880,-2196.0,Health Insurance,2003-01-14,2003
7926,7883.0,Tips,2003-01-14,2003
898,-8587.0,Groceries,2003-01-14,2003
3429,7180.0,Salary,2003-01-14,2003
8138,4456.0,Tips,2003-01-15,2003
7540,7774.0,Tips,2003-01-15,2003
2599,-8890.0,Groceries,2003-01-15,2003
9605,-5313.0,Groceries,2003-01-15,2003
2226,-7175.0,Groceries,2003-01-16,2003
7890,7120.0,Tips,2003-01-16,2003
2222,7778.0,Tips,2003-01-16,2003
1048,1312.0,Salary,2003-01-16,2003
4274,-3870.0,Groceries,2003-01-17,2003
9621,-4153.0,Health Insurance,2003-01-17,2003
4868,-9109.0,Health Insurance,2003-01-17,2003
4958,-7019.0,Health Insurance,2003-01-17,2003
2132,-3117.0,Health Insurance,2003-01-17,2003
8433,3229.0,Tips,2003-01-17,2003
5678,6554.0,Tips,2003-01-17,2003
3825,-6077.0,Health Insurance,2003-01-18,2003
2621,-4702.0,Groceries,2003-01-19,2003
8634,-4294.0,Groceries,2003-01-19,2003
6594,1320.0,Tips,2003-01-19,2003
3962,5834.0,Tips,2003-01-19,2003
535,3496.0,Tips,2003-01-19,2003
882,-7687.0,Health Insurance,2003-01-19,2003
8972,-1398.0,Groceries,2003-01-19,2003
9478,-4809.0,Health Insurance,2003-01-19,2003
8149,-1279.0,Groceries,2003-01-19,2003
7994,7100.0,Tips,2003-01-20,2003
946,-8550.0,Groceries,2003-01-20,2003
5238,7272.0,Tips,2003-01-20,2003
8918,3985.0,Tips,2003-01-20,2003
8034,-4161.0,Groceries,2003-01-20,2003
6083,4805.0,Salary,2003-01-20,2003
5386,-4379.0,Groceries,2003-01-21,2003
9183,-6015.0,Groceries,2003-01-21,2003
9998,5582.0,Tips,2003-01-21,2003
6698,310.0,Salary,2003-01-21,2003
7435,2458.0,Tips,2003-01-21,2003
508,-5653.0,Health Insurance,2003-01-21,2003
108,4433.0,Tips,2003-01-22,2003
8038,-3290.0,Groceries,2003-01-22,2003
6173,-2655.0,Groceries,2003-01-22,2003
8678,-9503.0,Groceries,2003-01-22,2003
8326,1738.0,Tips,2003-01-22,2003
7660,-5929.0,Health Insurance,2003-01-22,2003
6383,-1936.0,Groceries,2003-01-22,2003
5622,6447.0,Salary,2003-01-23,2003
1690,-3254.0,Health Insurance,2003-01-23,2003
4204,-258.0,Groceries,2003-01-23,2003
3594,-246.0,Health Insurance,2003-01-23,2003
5333,8593.0,Tips,2003-01-24,2003
4666,-5477.0,Groceries,2003-01-24,2003
2818,-7354.0,Health Insurance,2003-01-24,2003
2479,8929.0,Salary,2003-01-24,2003
4750,6923.0,Salary,2003-01-24,2003
2538,4044.0,Salary,2003-01-25,2003
3208,1427.0,Tips,2003-01-25,2003
1408,-3719.0,Health Insurance,2003-01-25,2003
4335,8703.0,Tips,2003-01-25,2003
1784,-453.0,Groceries,2003-01-25,2003
9462,-7001.0,Groceries,2003-01-26,2003
6222,6950.0,Salary,2003-01-26,2003
3466,-4512.0,Health Insurance,2003-01-27,2003
2057,6844.0,Salary,2003-01-27,2003
7678,-5243.0,Groceries,2003-01-27,2003
6499,-6448.0,Health Insurance,2003-01-28,2003
5237,2057.0,Salary,2003-01-28,2003
9964,7293.0,Salary,2003-01-28,2003
894,9508.0,Salary,2003-01-28,2003
9031,2990.0,Salary,2003-01-28,2003
8286,5997.0,Tips,2003-01-29,2003
3254,-5607.0,Groceries,2003-01-30,2003
8700,3184.0,Salary,2003-01-30,2003
5581,-1583.0,Groceries,2003-01-30,2003
5740,-4223.0,Groceries,2003-01-30,2003
7563,9535.0,Salary,2003-01-30,2003
3896,8357.0,Salary,2003-01-30,2003
1560,5095.0,Salary,2003-01-31,2003
4671,-581.0,Health Insurance,2003-01-31,2003
2853,-4309.0,Health Insurance,2003-02-01,2003
5617,5247.0,Salary,2003-02-01,2003
6664,-5742.0,Health Insurance,2003-02-01,2003
948,-2732.0,Health Insurance,2003-02-01,2003
3532,358.0,Tips,2003-02-01,2003
2367,3785.0,Tips,2003-02-01,2003
2903,-8671.0,Health Insurance,2003-02-01,2003
9565,2784.0,Salary,2003-02-02,2003
3857,-2520.0,Groceries,2003-02-02,2003
9,2536.0,Tips,2003-02-02,2003
9225,-8216.0,Health Insurance,2003-02-02,2003
3048,1187.0,Tips,2003-02-02,2003
6690,267.0,Tips,2003-02-02,2003
7828,5181.0,Salary,2003-02-02,2003
9161,-6308.0,Groceries,2003-02-02,2003
3063,-8820.0,Health Insurance,2003-02-02,2003
3572,1568.0,Tips,2003-02-02,2003
511,4457.0,Tips,2003-02-03,2003
2357,7832.0,Salary,2003-02-04,2003
9598,-4466.0,Groceries,2003-02-04,2003
8804,-4413.0,Health Insurance,2003-02-04,2003
9384,-7131.0,Health Insurance,2003-02-05,2003
9982,-4706.0,Health Insurance,2003-02-05,2003
2523,-1100.0,Health Insurance,2003-02-05,2003
7537,9297.0,Tips,2003-02-06,2003
5149,2551.0,Salary,2003-02-06,2003
5214,4684.0,Tips,2003-02-06,2003
1684,-3919.0,Groceries,2003-02-06,2003
2575,9608.0,Salary,2003-02-06,2003
2356,7975.0,Salary,2003-02-06,2003
2376,5505.0,Tips,2003-02-06,2003
9891,1840.0,Tips,2003-02-06,2003
6047,1764.0,Salary,2003-02-06,2003
794,9644.0,Salary,2003-02-07,2003
9988,-4692.0,Health Insurance,2003-02-07,2003
1750,2185.0,Tips,2003-02-07,2003
1089,3485.0,Salary,2003-02-08,2003
8229,529.0,Tips,2003-02-08,2003
2411,4429.0,Salary,2003-02-08,2003
7628,619.0,Salary,2003-02-09,2003
1008,9780.0,Salary,2003-02-09,2003
1254,2203.0,Salary,2003-02-09,2003
4829,9677.0,Salary,2003-02-09,2003
2960,4449.0,Salary,2003-02-10,2003
6010,6035.0,Tips,2003-02-10,2003
8104,-4631.0,Health Insurance,2003-02-10,2003
251,6704.0,Tips,2003-02-10,2003
7602,700.0,Salary,2003-02-10,2003
919,8046.0,Tips,2003-02-11,2003
5664,7829.0,Salary,2003-02-11,2003
3463,7753.0,Tips,2003-02-11,2003
1491,4950.0,Tips,2003-02-11,2003
4278,-9900.0,Health Insurance,2003-02-11,2003
846,-1717.0,Groceries,2003-02-11,2003
560,-3348.0,Groceries,2003-02-11,2003
4962,-2452.0,Groceries,2003-02-12,2003
8893,7971.0,Tips,2003-02-12,2003
8007,5790.0,Salary,2003-02-12,2003
2765,6269.0,Salary,2003-02-12,2003
9454,4670.0,Salary,2003-02-13,2003
2774,1552.0,Tips,2003-02-13,2003
8184,-3932.0,Groceries,2003-02-13,2003
6161,-6529.0,Health Insurance,2003-02-13,2003
7378,-8356.0,Health Insurance,2003-02-14,2003
6312,5888.0,Salary,2003-02-14,2003
6431,290.0,Salary,2003-02-14,2003
4202,8687.0,Salary,2003-02-15,2003
7823,-5198.0,Health Insurance,2003-02-15,2003
6753,4103.0,Tips,2003-02-16,2003
430,-1928.0,Groceries,2003-02-16,2003
6312,-7557.0,Groceries,2003-02-16,2003
3174,-3943.0,Groceries,2003-02-17,2003
1836,-6739.0,Groceries,2003-02-17,2003
812,7729.0,Tips,2003-02-17,2003
9081,-5150.0,Health Insurance,2003-02-18,2003
6959,1838.0,Tips,2003-02-19,2003
6671,3013.0,Tips,2003-02-19,2003
1500,1823.0,Salary,2003-02-19,2003
9132,-5111.0,Groceries,2003-02-19,2003
201,-1517.0,Health Insurance,2003-02-19,2003
914,-5233.0,Health Insurance,2003-02-20,2003
2220,-925.0,Groceries,2003-02-20,2003
685,3828.0,Salary,2003-02-20,2003
2767,332.0,Tips,2003-02-20,2003
6070,9947.0,Tips,2003-02-20,2003
1082,-5006.0,Groceries,2003-02-21,2003
7282,-2427.0,Health Insurance,2003-02-21,2003
293,5652.0,Tips,2003-02-21,2003
2015,-714.0,Groceries,2003-02-21,2003
4040,2302.0,Tips,2003-02-21,2003
1239,762.0,Salary,2003-02-22,2003
6055,-9698.0,Groceries,2003-02-22,2003
5277,-7929.0,Groceries,2003-02-22,2003
6928,4350.0,Tips,2003-02-22,2003
7127,-8600.0,Health Insurance,2003-02-23,2003
813,-1782.0,Groceries,2003-02-23,2003
2757,-9145.0,Groceries,2003-02-23,2003
4239,-3306.0,Groceries,2003-02-23,2003
2586,-4743.0,Groceries,2003-02-24,2003
6505,9503.0,Salary,2003-02-24,2003
2204,7427.0,Salary,2003-02-24,2003
6952,8669.0,Tips,2003-02-24,2003
8244,7003.0,Salary,2003-02-24,2003
1434,-2411.0,Groceries,2003-02-24,2003
3900,-6836.0,Health Insurance,2003-02-25,2003
3942,-5811.0,Groceries,2003-02-25,2003
9248,-7703.0,Health Insurance,2003-02-25,2003
4631,2712.0,Salary,2003-02-25,2003
1238,-8064.0,Groceries,2003-02-25,2003
6100,-5266.0,Groceries,2003-02-25,2003
9274,-6473.0,Health Insurance,2003-02-26,2003
5248,-607.0,Groceries,2003-02-26,2003
5574,-4447.0,Groceries,2003-02-26,2003
997,7875.0,Salary,2003-02-26,2003
8341,5523.0,Salary,2003-02-27,2003
220,3424.0,Tips,2003-02-27,2003
91,-3990.0,Health Insurance,2003-02-27,2003
9372,-9085.0,Health Insurance,2003-02-27,2003
936,-2274.0,Health Insurance,2003-02-27,2003
6240,-4464.0,Groceries,2003-02-27,2003
279,153.0,Salary,2003-02-28,2003
2029,9990.0,Salary,2003-02-28,2003
2266,-9714.0,Health Insurance,2003-02-28,2003
1215,639.0,Tips,2003-02-28,2003
5941,-8784.0,Groceries,2003-02-28,2003
7136,-2485.0,Groceries,2003-02-28,2003
4719,-5605.0,Health Insurance,2003-02-28,2003
4339,-8321.0,Health Insurance,2003-03-01,2003
114,9270.0,Tips,2003-03-01,2003
8432,-9997.0,Groceries,2003-03-01,2003
1502,4102.0,Tips,2003-03-01,2003
8173,6784.0,Salary,2003-03-01,2003
5180,8844.0,Salary,2003-03-01,2003
573,1366.0,Tips,2003-03-01,2003
5211,-7658.0,Groceries,2003-03-02,2003
7313,5394.0,Salary,2003-03-02,2003
5310,-352.0,Health Insurance,2003-03-02,2003
9609,9455.0,Tips,2003-03-02,2003
6624,4058.0,Salary,2003-03-03,2003
4265,9723.0,Tips,2003-03-03,2003
7350,-5499.0,Health Insurance,2003-03-03,2003
3503,7009.0,Tips,2003-03-03,2003
466,-7753.0,Health Insurance,2003-03-04,2003
7874,5161.0,Salary,2003-03-04,2003
3530,-8021.0,Groceries,2003-03-04,2003
5443,3859.0,Salary,2003-03-04,2003
7875,5762.0,Salary,2003-03-04,2003
7253,-475.0,Health Insurance,2003-03-04,2003
5279,-5248.0,Groceries,2003-03-04,2003
2160,-4575.0,Health Insurance,2003-03-05,2003
5227,5166.0,Salary,2003-03-05,2003
713,-8989.0,Groceries,2003-03-05,2003
6,-8035.0,Health Insurance,2003-03-05,2003
8634,7863.0,Salary,2003-03-06,2003
6402,-368.0,Health Insurance,2003-03-06,2003
120,5180.0,Salary,2003-03-06,2003
8516,8720.0,Tips,2003-03-07,2003
4097,-927.0,Groceries,2003-03-07,2003
4485,9952.0,Tips,2003-03-07,2003
458,9614.0,Tips,2003-03-07,2003
2556,-3037.0,Health Insurance,2003-03-07,2003
1166,6057.0,Tips,2003-03-07,2003
889,-3152.0,Groceries,2003-03-07,2003
8940,8017.0,Tips,2003-03-08,2003
1022,-7075.0,Groceries,2003-03-08,2003
502,2240.0,Tips,2003-03-08,2003
1921,-1850.0,Health Insurance,2003-03-08,2003
9637,4532.0,Salary,2003-03-08,2003
1730,-7968.0,Groceries,2003-03-09,2003
305,1370.0,Tips,2003-03-09,2003
395,-1302.0,Health Insurance,2003-03-09,2003
164,4180.0,Salary,2003-03-09,2003
4668,-8202.0,Groceries,2003-03-09,2003
3293,-1891.0,Health Insurance,2003-03-09,2003
8821,-4619.0,Health Insurance,2003-03-10,2003
7786,2876.0,Tips,2003-03-10,2003
6177,-3948.0,Groceries,2003-03-11,2003
1064,-7165.0,Health Insurance,2003-03-11,2003
3175,9880.0,Tips,2003-03-11,2003
5985,-930.0,Groceries,2003-03-11,2003
7592,-6354.0,Health Insurance,2003-03-11,2003
3091,-7579.0,Health Insurance,2003-03-12,2003
1561,-7039.0,Groceries,2003-03-12,2003
8319,2709.0,Salary,2003-03-12,2003
7198,-8328.0,Health Insurance,2003-03-12,2003
2797,1739.0,Salary,2003-03-12,2003
4786,-3392.0,Groceries,2003-03-12,2003
5501,-6382.0,Health Insurance,2003-03-13,2003
5092,-5597.0,Groceries,2003-03-13,2003
3145,-799.0,Groceries,2003-03-13,2003
9434,5049.0,Tips,2003-03-13,2003
3400,7808.0,Salary,2003-03-13,2003
5564,1062.0,Salary,2003-03-14,2003
9207,-6353.0,Groceries,2003-03-14,2003
9113,3641.0,Salary,2003-03-14,2003
9608,-3517.0,Health Insurance,2003-03-14,2003
7270,-8338.0,Health Insurance,2003-03-14,2003
9411,9423.0,Salary,2003-03-15,2003
7127,-3265.0,Health Insurance,2003-03-15,2003
3978,8153.0,Salary,2003-03-15,2003
1146,-8007.0,Groceries,2003-03-15,2003
529,-4118.0,Groceries,2003-03-15,2003
7701,8175.0,Tips,2003-03-15,2003
2332,6259.0,Salary,2003-03-15,2003
5592,7180.0,Tips,2003-03-15,2003
3438,-7611.0,Groceries,2003-03-15,2003
7344,1508.0,Salary,2003-03-15,2003
1798,8481.0,Salary,2003-03-16,2003
